date,confirmed,deaths,zone,altitude,lat,lon
2020-04-04,37,2,ZONA SUR,2429,-163.933,-715.289
2020-04-04,64,5,ZONA CENTRO,27,-120.631,-771.469
2020-04-04,48,3,ZONA SUR,3439,-135.192,-719.767
2020-04-04,9,1,ZONA SUR,432,-140.636,-757.292
2020-04-04,25,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-04,50,4,ZONA NORTE,74,-8.1,-790.306
2020-04-04,55,3,ZONA NORTE,28,-67.669,-798.506
2020-04-04,1257,46,ZONA CENTRO,162,-120.453,-770.308
2020-04-04,106,2,ZONA NORTE,107,-37.481,-732.442
2020-04-04,27,1,ZONA NORTE,57,-51.525,-806.578
2020-04-04,8,1,ZONA NORTE,895,-60.347,-769.742
2020-04-04,20,3,ZONA NORTE,9,-35.711,-804.592
2020-04-05,23,1,ZONA CENTRO,3073,-95.297,-775.292
2020-04-05,51,3,ZONA SUR,2429,-163.933,-715.289
2020-04-05,89,8,ZONA CENTRO,27,-120.631,-771.469
2020-04-05,52,3,ZONA SUR,3439,-135.192,-719.767
2020-04-05,1,1,ZONA SUR,3746,-127.869,-749.714
2020-04-05,14,1,ZONA SUR,432,-140.636,-757.292
2020-04-05,25,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-05,50,4,ZONA NORTE,74,-8.1,-790.306
2020-04-05,100,3,ZONA NORTE,28,-67.669,-798.506
2020-04-05,1639,51,ZONA CENTRO,162,-120.453,-770.308
2020-04-05,143,2,ZONA NORTE,107,-37.481,-732.442
2020-04-05,29,1,ZONA NORTE,57,-51.525,-806.578
2020-04-05,8,1,ZONA NORTE,895,-60.347,-769.742
2020-04-05,26,3,ZONA NORTE,9,-35.711,-804.592
2020-04-06,27,1,ZONA CENTRO,3073,-95.297,-775.292
2020-04-06,60,4,ZONA SUR,2429,-163.933,-715.289
2020-04-06,109,8,ZONA CENTRO,27,-120.631,-771.469
2020-04-06,54,3,ZONA SUR,3439,-135.192,-719.767
2020-04-06,2,1,ZONA SUR,3746,-127.869,-749.714
2020-04-06,18,1,ZONA SUR,432,-140.636,-757.292
2020-04-06,28,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-06,56,5,ZONA NORTE,74,-8.1,-790.306
2020-04-06,100,3,ZONA NORTE,28,-67.669,-798.506
2020-04-06,1837,58,ZONA CENTRO,162,-120.453,-770.308
2020-04-06,171,2,ZONA NORTE,107,-37.481,-732.442
2020-04-06,30,1,ZONA NORTE,57,-51.525,-806.578
2020-04-06,8,1,ZONA NORTE,895,-60.347,-769.742
2020-04-06,26,3,ZONA NORTE,9,-35.711,-804.592
2020-04-07,36,1,ZONA CENTRO,3073,-95.297,-775.292
2020-04-07,66,4,ZONA SUR,2429,-163.933,-715.289
2020-04-07,161,10,ZONA CENTRO,27,-120.631,-771.469
2020-04-07,54,3,ZONA SUR,3439,-135.192,-719.767
2020-04-07,7,1,ZONA SUR,3746,-127.869,-749.714
2020-04-07,24,2,ZONA SUR,432,-140.636,-757.292
2020-04-07,28,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-07,58,5,ZONA NORTE,74,-8.1,-790.306
2020-04-07,108,4,ZONA NORTE,28,-67.669,-798.506
2020-04-07,2100,65,ZONA CENTRO,162,-120.453,-770.308
2020-04-07,206,3,ZONA NORTE,107,-37.481,-732.442
2020-04-07,35,3,ZONA NORTE,57,-51.525,-806.578
2020-04-07,8,1,ZONA NORTE,895,-60.347,-769.742
2020-04-07,27,4,ZONA NORTE,9,-35.711,-804.592
2020-04-08,50,4,ZONA CENTRO,3073,-95.297,-775.292
2020-04-08,74,5,ZONA SUR,2429,-163.933,-715.289
2020-04-08,320,2,ZONA CENTRO,27,-120.631,-771.469
2020-04-08,54,3,ZONA SUR,3439,-135.192,-719.767
2020-04-08,7,1,ZONA SUR,3746,-127.869,-749.714
2020-04-08,28,3,ZONA SUR,432,-140.636,-757.292
2020-04-08,42,3,ZONA CENTRO,3294,-120.708,-752.089
2020-04-08,82,5,ZONA NORTE,74,-8.1,-790.306
2020-04-08,246,4,ZONA NORTE,28,-67.669,-798.506
2020-04-08,3016,72,ZONA CENTRO,162,-120.453,-770.308
2020-04-08,290,13,ZONA NORTE,107,-37.481,-732.442
2020-04-08,41,1,ZONA NORTE,57,-51.525,-806.578
2020-04-08,11,1,ZONA NORTE,895,-60.347,-769.742
2020-04-08,27,4,ZONA NORTE,9,-35.711,-804.592
2020-04-09,57,4,ZONA CENTRO,3073,-95.297,-775.292
2020-04-09,77,4,ZONA SUR,2429,-163.933,-715.289
2020-04-09,413,16,ZONA CENTRO,27,-120.631,-771.469
2020-04-09,55,3,ZONA SUR,3439,-135.192,-719.767
2020-04-09,7,1,ZONA SUR,3746,-127.869,-749.714
2020-04-09,34,2,ZONA SUR,432,-140.636,-757.292
2020-04-09,42,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-09,96,6,ZONA NORTE,74,-8.1,-790.306
2020-04-09,302,6,ZONA NORTE,28,-67.669,-798.506
2020-04-09,3704,82,ZONA CENTRO,162,-120.453,-770.308
2020-04-09,315,5,ZONA NORTE,107,-37.481,-732.442
2020-04-09,53,3,ZONA NORTE,57,-51.525,-806.578
2020-04-09,15,1,ZONA NORTE,895,-60.347,-769.742
2020-04-09,27,4,ZONA NORTE,9,-35.711,-804.592
2020-04-10,67,4,ZONA CENTRO,3073,-95.297,-775.292
2020-04-10,83,4,ZONA SUR,2429,-163.933,-715.289
2020-04-10,465,16,ZONA CENTRO,27,-120.631,-771.469
2020-04-10,57,3,ZONA SUR,3439,-135.192,-719.767
2020-04-10,7,1,ZONA SUR,3746,-127.869,-749.714
2020-04-10,37,2,ZONA SUR,432,-140.636,-757.292
2020-04-10,56,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-10,101,6,ZONA NORTE,74,-8.1,-790.306
2020-04-10,302,32,ZONA NORTE,28,-67.669,-798.506
2020-04-10,4210,87,ZONA CENTRO,162,-120.453,-770.308
2020-04-10,315,5,ZONA NORTE,107,-37.481,-732.442
2020-04-10,68,3,ZONA NORTE,57,-51.525,-806.578
2020-04-10,18,1,ZONA NORTE,895,-60.347,-769.742
2020-04-10,27,4,ZONA NORTE,9,-35.711,-804.592
2020-04-11,88,5,ZONA CENTRO,3073,-95.297,-775.292
2020-04-11,85,4,ZONA SUR,2429,-163.933,-715.289
2020-04-11,541,16,ZONA CENTRO,27,-120.631,-771.469
2020-04-11,58,3,ZONA SUR,3439,-135.192,-719.767
2020-04-11,7,1,ZONA SUR,3746,-127.869,-749.714
2020-04-11,47,2,ZONA SUR,432,-140.636,-757.292
2020-04-11,58,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-11,108,6,ZONA NORTE,74,-8.1,-790.306
2020-04-11,326,33,ZONA NORTE,28,-67.669,-798.506
2020-04-11,4933,94,ZONA CENTRO,162,-120.453,-770.308
2020-04-11,315,6,ZONA NORTE,107,-37.481,-732.442
2020-04-11,91,5,ZONA NORTE,57,-51.525,-806.578
2020-04-11,20,1,ZONA NORTE,895,-60.347,-769.742
2020-04-11,68,4,ZONA NORTE,9,-35.711,-804.592
2020-04-14,124,5,ZONA CENTRO,3073,-95.297,-775.292
2020-04-14,99,5,ZONA SUR,2429,-163.933,-715.289
2020-04-14,908,20,ZONA CENTRO,27,-120.631,-771.469
2020-04-14,106,3,ZONA SUR,3439,-135.192,-719.767
2020-04-14,10,1,ZONA SUR,3746,-127.869,-749.714
2020-04-14,76,2,ZONA SUR,432,-140.636,-757.292
2020-04-14,68,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-14,166,7,ZONA NORTE,74,-8.1,-790.306
2020-04-14,427,44,ZONA NORTE,28,-67.669,-798.506
2020-04-14,7476,114,ZONA CENTRO,162,-120.453,-770.308
2020-04-14,357,9,ZONA NORTE,107,-37.481,-732.442
2020-04-14,224,14,ZONA NORTE,57,-51.525,-806.578
2020-04-14,23,1,ZONA NORTE,895,-60.347,-769.742
2020-04-14,69,4,ZONA NORTE,9,-35.711,-804.592
2020-04-15,144,5,ZONA CENTRO,3073,-95.297,-775.292
2020-04-15,98,5,ZONA SUR,2429,-163.933,-715.289
2020-04-15,20,1,ZONA NORTE,2731,-71.547,-785.108
2020-04-15,939,24,ZONA CENTRO,27,-120.631,-771.469
2020-04-15,108,3,ZONA SUR,3439,-135.192,-719.767
2020-04-15,11,1,ZONA SUR,3746,-127.869,-749.714
2020-04-15,101,2,ZONA SUR,432,-140.636,-757.292
2020-04-15,79,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-15,184,7,ZONA NORTE,74,-8.1,-790.306
2020-04-15,428,53,ZONA NORTE,28,-67.669,-798.506
2020-04-15,8412,117,ZONA CENTRO,162,-120.453,-770.308
2020-04-15,396,10,ZONA NORTE,107,-37.481,-732.442
2020-04-15,229,14,ZONA NORTE,57,-51.525,-806.578
2020-04-15,48,1,ZONA NORTE,895,-60.347,-769.742
2020-04-15,82,10,ZONA NORTE,9,-35.711,-804.592
2020-04-16,171,5,ZONA CENTRO,3073,-95.297,-775.292
2020-04-16,111,5,ZONA SUR,2429,-163.933,-715.289
2020-04-16,22,1,ZONA NORTE,2731,-71.547,-785.108
2020-04-16,1008,27,ZONA CENTRO,27,-120.631,-771.469
2020-04-16,109,3,ZONA SUR,3439,-135.192,-719.767
2020-04-16,11,1,ZONA SUR,3746,-127.869,-749.714
2020-04-16,106,2,ZONA SUR,432,-140.636,-757.292
2020-04-16,79,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-16,193,9,ZONA NORTE,74,-8.1,-790.306
2020-04-16,571,54,ZONA NORTE,28,-67.669,-798.506
2020-04-16,9107,129,ZONA CENTRO,162,-120.453,-770.308
2020-04-16,412,10,ZONA NORTE,107,-37.481,-732.442
2020-04-16,233,14,ZONA NORTE,57,-51.525,-806.578
2020-04-16,47,1,ZONA NORTE,895,-60.347,-769.742
2020-04-16,85,10,ZONA NORTE,9,-35.711,-804.592
2020-04-16,49,2,ZONA CENTRO,162,-83.681,-745.433
2020-04-17,189,13,ZONA CENTRO,3073,-95.297,-775.292
2020-04-17,134,5,ZONA SUR,2429,-163.933,-715.289
2020-04-17,38,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-17,1080,27,ZONA CENTRO,27,-120.631,-771.469
2020-04-17,112,3,ZONA SUR,3439,-135.192,-719.767
2020-04-17,17,1,ZONA SUR,3746,-127.869,-749.714
2020-04-17,119,2,ZONA SUR,432,-140.636,-757.292
2020-04-17,101,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-17,194,16,ZONA NORTE,74,-8.1,-790.306
2020-04-17,600,63,ZONA NORTE,28,-67.669,-798.506
2020-04-17,9793,129,ZONA CENTRO,162,-120.453,-770.308
2020-04-17,431,10,ZONA NORTE,107,-37.481,-732.442
2020-04-17,264,15,ZONA NORTE,57,-51.525,-806.578
2020-04-17,49,1,ZONA NORTE,895,-60.347,-769.742
2020-04-17,86,10,ZONA NORTE,9,-35.711,-804.592
2020-04-17,56,2,ZONA CENTRO,162,-83.681,-745.433
2020-04-18,217,13,ZONA CENTRO,3073,-95.297,-775.292
2020-04-18,146,5,ZONA SUR,2429,-163.933,-715.289
2020-04-18,52,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-18,1180,34,ZONA CENTRO,27,-120.631,-771.469
2020-04-18,123,3,ZONA SUR,3439,-135.192,-719.767
2020-04-18,18,1,ZONA SUR,3746,-127.869,-749.714
2020-04-18,124,6,ZONA SUR,432,-140.636,-757.292
2020-04-18,130,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-18,211,16,ZONA NORTE,74,-8.1,-790.306
2020-04-18,642,75,ZONA NORTE,28,-67.669,-798.506
2020-04-18,10234,144,ZONA CENTRO,162,-120.453,-770.308
2020-04-18,485,10,ZONA NORTE,107,-37.481,-732.442
2020-04-18,344,24,ZONA NORTE,57,-51.525,-806.578
2020-04-18,81,1,ZONA NORTE,895,-60.347,-769.742
2020-04-18,86,10,ZONA NORTE,9,-35.711,-804.592
2020-04-18,73,3,ZONA CENTRO,162,-83.681,-745.433
2020-04-19,251,16,ZONA CENTRO,3073,-95.297,-775.292
2020-04-19,192,5,ZONA SUR,2429,-163.933,-715.289
2020-04-19,61,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-19,1239,34,ZONA CENTRO,27,-120.631,-771.469
2020-04-19,130,3,ZONA SUR,3439,-135.192,-719.767
2020-04-19,20,1,ZONA SUR,3746,-127.869,-749.714
2020-04-19,141,6,ZONA SUR,432,-140.636,-757.292
2020-04-19,150,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-19,232,17,ZONA NORTE,74,-8.1,-790.306
2020-04-19,671,81,ZONA NORTE,28,-67.669,-798.506
2020-04-19,10877,169,ZONA CENTRO,162,-120.453,-770.308
2020-04-19,552,14,ZONA NORTE,107,-37.481,-732.442
2020-04-19,420,37,ZONA NORTE,57,-51.525,-806.578
2020-04-19,94,1,ZONA NORTE,895,-60.347,-769.742
2020-04-19,183,10,ZONA NORTE,9,-35.711,-804.592
2020-04-19,97,3,ZONA CENTRO,162,-83.681,-745.433
2020-04-20,275,19,ZONA CENTRO,3073,-95.297,-775.292
2020-04-20,229,8,ZONA SUR,2429,-163.933,-715.289
2020-04-20,62,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-20,1282,35,ZONA CENTRO,27,-120.631,-771.469
2020-04-20,130,3,ZONA SUR,3439,-135.192,-719.767
2020-04-20,21,1,ZONA SUR,3746,-127.869,-749.714
2020-04-20,145,6,ZONA SUR,432,-140.636,-757.292
2020-04-20,155,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-20,253,17,ZONA NORTE,74,-8.1,-790.306
2020-04-20,675,89,ZONA NORTE,28,-67.669,-798.506
2020-04-20,11297,199,ZONA CENTRO,162,-120.453,-770.308
2020-04-20,585,14,ZONA NORTE,107,-37.481,-732.442
2020-04-20,436,37,ZONA NORTE,57,-51.525,-806.578
2020-04-20,94,1,ZONA NORTE,895,-60.347,-769.742
2020-04-20,184,10,ZONA NORTE,9,-35.711,-804.592
2020-04-20,120,3,ZONA CENTRO,162,-83.681,-745.433
2020-04-21,334,23,ZONA CENTRO,3073,-95.297,-775.292
2020-04-21,273,8,ZONA SUR,2429,-163.933,-715.289
2020-04-21,73,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-21,1369,36,ZONA CENTRO,27,-120.631,-771.469
2020-04-21,132,3,ZONA SUR,3439,-135.192,-719.767
2020-04-21,16,1,ZONA SUR,3746,-127.869,-749.714
2020-04-21,195,6,ZONA SUR,432,-140.636,-757.292
2020-04-21,178,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-21,303,17,ZONA NORTE,74,-8.1,-790.306
2020-04-21,741,90,ZONA NORTE,28,-67.669,-798.506
2020-04-21,12256,227,ZONA CENTRO,162,-120.453,-770.308
2020-04-21,617,19,ZONA NORTE,107,-37.481,-732.442
2020-04-21,475,37,ZONA NORTE,57,-51.525,-806.578
2020-04-21,100,1,ZONA NORTE,895,-60.347,-769.742
2020-04-21,198,10,ZONA NORTE,9,-35.711,-804.592
2020-04-21,149,3,ZONA CENTRO,162,-83.681,-745.433
2020-04-22,365,26,ZONA CENTRO,3073,-95.297,-775.292
2020-04-22,276,8,ZONA SUR,2429,-163.933,-715.289
2020-04-22,78,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-22,1416,39,ZONA CENTRO,27,-120.631,-771.469
2020-04-22,147,3,ZONA SUR,3439,-135.192,-719.767
2020-04-22,19,1,ZONA SUR,3746,-127.869,-749.714
2020-04-22,213,6,ZONA SUR,432,-140.636,-757.292
2020-04-22,207,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-22,318,17,ZONA NORTE,74,-8.1,-790.306
2020-04-22,864,97,ZONA NORTE,28,-67.669,-798.506
2020-04-22,13214,247,ZONA CENTRO,162,-120.453,-770.308
2020-04-22,653,23,ZONA NORTE,107,-37.481,-732.442
2020-04-22,46,1,ZONA CENTRO,4373,-106.825,-762.569
2020-04-22,514,45,ZONA NORTE,57,-51.525,-806.578
2020-04-22,107,1,ZONA NORTE,895,-60.347,-769.742
2020-04-22,205,10,ZONA NORTE,9,-35.711,-804.592
2020-04-22,172,3,ZONA CENTRO,162,-83.681,-745.433
2020-04-23,352,28,ZONA CENTRO,3073,-95.297,-775.292
2020-04-23,291,8,ZONA SUR,2429,-163.933,-715.289
2020-04-23,90,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-23,1536,39,ZONA CENTRO,27,-120.631,-771.469
2020-04-23,158,3,ZONA SUR,3439,-135.192,-719.767
2020-04-23,21,1,ZONA SUR,3746,-127.869,-749.714
2020-04-23,248,6,ZONA SUR,432,-140.636,-757.292
2020-04-23,206,1,ZONA CENTRO,3294,-120.708,-752.089
2020-04-23,391,17,ZONA NORTE,74,-8.1,-790.306
2020-04-23,968,111,ZONA NORTE,28,-67.669,-798.506
2020-04-23,14300,267,ZONA CENTRO,162,-120.453,-770.308
2020-04-23,700,23,ZONA NORTE,107,-37.481,-732.442
2020-04-23,48,1,ZONA CENTRO,4373,-106.825,-762.569
2020-04-23,568,45,ZONA NORTE,57,-51.525,-806.578
2020-04-23,111,1,ZONA NORTE,895,-60.347,-769.742
2020-04-23,233,16,ZONA NORTE,9,-35.711,-804.592
2020-04-23,210,3,ZONA CENTRO,162,-83.681,-745.433
2020-04-24,361,29,ZONA CENTRO,3073,-95.297,-775.292
2020-04-24,311,10,ZONA SUR,2429,-163.933,-715.289
2020-04-24,92,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-24,1591,40,ZONA CENTRO,27,-120.631,-771.469
2020-04-24,160,3,ZONA SUR,3439,-135.192,-719.767
2020-04-24,23,1,ZONA SUR,3746,-127.869,-749.714
2020-04-24,116,1,ZONA CENTRO,1921,-9.93,-762.397
2020-04-24,258,6,ZONA SUR,432,-140.636,-757.292
2020-04-24,219,4,ZONA CENTRO,3294,-120.708,-752.089
2020-04-24,410,23,ZONA NORTE,74,-8.1,-790.306
2020-04-24,974,119,ZONA NORTE,28,-67.669,-798.506
2020-04-24,14814,290,ZONA CENTRO,162,-120.453,-770.308
2020-04-24,708,29,ZONA NORTE,107,-37.481,-732.442
2020-04-24,61,1,ZONA CENTRO,4373,-106.825,-762.569
2020-04-24,585,45,ZONA NORTE,57,-51.525,-806.578
2020-04-24,117,1,ZONA NORTE,895,-60.347,-769.742
2020-04-24,234,19,ZONA NORTE,9,-35.711,-804.592
2020-04-24,226,11,ZONA CENTRO,162,-83.681,-745.433
2020-04-25,464,33,ZONA CENTRO,3073,-95.297,-775.292
2020-04-25,364,10,ZONA SUR,2429,-163.933,-715.289
2020-04-25,105,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-25,2436,44,ZONA CENTRO,27,-120.631,-771.469
2020-04-25,174,3,ZONA SUR,3439,-135.192,-719.767
2020-04-25,33,1,ZONA SUR,3746,-127.869,-749.714
2020-04-25,160,1,ZONA CENTRO,1921,-9.93,-762.397
2020-04-25,268,6,ZONA SUR,432,-140.636,-757.292
2020-04-25,257,4,ZONA CENTRO,3294,-120.708,-752.089
2020-04-25,481,23,ZONA NORTE,74,-8.1,-790.306
2020-04-25,1388,119,ZONA NORTE,28,-67.669,-798.506
2020-04-25,16567,303,ZONA CENTRO,162,-120.453,-770.308
2020-04-25,742,36,ZONA NORTE,107,-37.481,-732.442
2020-04-25,68,1,ZONA CENTRO,4373,-106.825,-762.569
2020-04-25,669,79,ZONA NORTE,57,-51.525,-806.578
2020-04-25,121,1,ZONA NORTE,895,-60.347,-769.742
2020-04-25,67,1,ZONA SUR,583,-180.019,-702.519
2020-04-25,240,19,ZONA NORTE,9,-35.711,-804.592
2020-04-25,323,14,ZONA CENTRO,162,-83.681,-745.433
2020-04-26,506,35,ZONA CENTRO,3073,-95.297,-775.292
2020-04-26,396,10,ZONA SUR,2429,-163.933,-715.289
2020-04-26,128,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-26,2615,44,ZONA CENTRO,27,-120.631,-771.469
2020-04-26,182,3,ZONA SUR,3439,-135.192,-719.767
2020-04-26,40,1,ZONA SUR,3746,-127.869,-749.714
2020-04-26,284,6,ZONA SUR,432,-140.636,-757.292
2020-04-26,284,4,ZONA CENTRO,3294,-120.708,-752.089
2020-04-26,503,23,ZONA NORTE,74,-8.1,-790.306
2020-04-26,1602,143,ZONA NORTE,28,-67.669,-798.506
2020-04-26,17884,303,ZONA CENTRO,162,-120.453,-770.308
2020-04-26,786,39,ZONA NORTE,107,-37.481,-732.442
2020-04-26,78,1,ZONA CENTRO,4373,-106.825,-762.569
2020-04-26,790,79,ZONA NORTE,57,-51.525,-806.578
2020-04-26,151,1,ZONA NORTE,895,-60.347,-769.742
2020-04-26,68,1,ZONA SUR,583,-180.019,-702.519
2020-04-26,250,19,ZONA NORTE,9,-35.711,-804.592
2020-04-26,349,14,ZONA CENTRO,162,-83.681,-745.433
2020-04-27,547,34,ZONA CENTRO,3073,-95.297,-775.292
2020-04-27,479,11,ZONA SUR,2429,-163.933,-715.289
2020-04-27,141,2,ZONA NORTE,2731,-71.547,-785.108
2020-04-27,2672,50,ZONA CENTRO,27,-120.631,-771.469
2020-04-27,196,3,ZONA SUR,3439,-135.192,-719.767
2020-04-27,48,1,ZONA SUR,3746,-127.869,-749.714
2020-04-27,339,6,ZONA SUR,432,-140.636,-757.292
2020-04-27,290,4,ZONA CENTRO,3294,-120.708,-752.089
2020-04-27,553,23,ZONA NORTE,74,-8.1,-790.306
2020-04-27,1651,149,ZONA NORTE,28,-67.669,-798.506
2020-04-27,18571,332,ZONA CENTRO,162,-120.453,-770.308
2020-04-27,827,39,ZONA NORTE,107,-37.481,-732.442
2020-04-27,82,1,ZONA CENTRO,4373,-106.825,-762.569
2020-04-27,816,92,ZONA NORTE,57,-51.525,-806.578
